metric,value,step
Reward/average_eval1_hrl_reward,-1951.776123046875,100000.0
Reward/average_eval1_hrl_reward,-5298.76171875,200000.0
Reward/average_eval1_hrl_reward,-7019.0869140625,300000.0
Reward/average_eval1_hrl_reward,-6744.71728515625,400000.0
Reward/average_eval1_hrl_reward,-4450.806640625,500000.0
Reward/average_eval1_hrl_reward,-5126.1044921875,600000.0
Reward/average_eval1_hrl_reward,-4193.3095703125,700000.0
Reward/average_eval1_hrl_reward,-2929.529541015625,800000.0
Reward/average_eval1_hrl_reward,-3591.8974609375,900000.0
Reward/average_eval1_hrl_reward,-3169.632568359375,1000000.0
Reward/average_eval1_hrl_reward,-4010.468017578125,1100000.0
Reward/average_eval1_hrl_reward,-4046.450927734375,1200000.0
Reward/average_eval1_hrl_reward,-3839.150146484375,1300000.0
Reward/average_eval1_hrl_reward,-3494.84619140625,1400000.0
Reward/average_eval1_hrl_reward,-3964.13330078125,1500000.0
Reward/average_eval1_hrl_reward,-3817.1953125,1600000.0
Reward/average_eval1_hrl_reward,-3640.1708984375,1700000.0
Reward/average_eval1_hrl_reward,-3363.079833984375,1800000.0
Reward/average_eval1_hrl_reward,-3009.87939453125,1900000.0
Reward/average_eval1_hrl_reward,-3428.114990234375,2000000.0
Reward/average_eval1_hrl_reward,-3539.53515625,2100000.0
Reward/average_eval1_hrl_reward,-3360.83447265625,2200000.0
Reward/average_eval1_hrl_reward,-3082.866943359375,2300000.0
Reward/average_eval1_hrl_reward,-4014.813232421875,2400000.0
Reward/average_eval1_hrl_reward,-4442.18603515625,2500000.0
Reward/average_eval1_hrl_reward,-4454.3408203125,2600000.0
Reward/average_eval1_hrl_reward,-4391.75634765625,2700000.0
Reward/average_eval1_hrl_reward,-3884.63330078125,2800000.0
Reward/average_eval1_hrl_reward,-3941.47119140625,2900000.0
Reward/average_eval1_hrl_reward,-4286.46533203125,3000000.0
Reward/average_eval1_hrl_reward,-4149.4931640625,3100000.0
Reward/average_eval1_hrl_reward,-4022.441162109375,3200000.0
Reward/average_eval1_hrl_reward,-4098.33056640625,3300000.0
Reward/average_eval1_hrl_reward,-4454.1044921875,3400000.0
Reward/average_eval1_hrl_reward,-4531.759765625,3500000.0
Reward/average_eval1_hrl_reward,-4244.8046875,3600000.0
Reward/average_eval1_hrl_reward,-4511.4443359375,3700000.0
Reward/average_eval1_hrl_reward,-4365.2939453125,3800000.0
Reward/average_eval1_hrl_reward,-4531.4814453125,3900000.0
Reward/average_eval1_hrl_reward,-4560.51220703125,4000000.0
Reward/average_eval1_hrl_reward,-4611.13720703125,4100000.0
Reward/average_eval1_hrl_reward,-4666.126953125,4200000.0
Reward/average_eval1_hrl_reward,-4145.73876953125,4300000.0
Reward/average_eval1_hrl_reward,-4312.02197265625,4400000.0
Reward/average_eval1_hrl_reward,-3613.537841796875,4500000.0
Reward/average_eval1_hrl_reward,-3935.40185546875,4600000.0
Reward/average_eval1_hrl_reward,-4016.875732421875,4700000.0
Reward/average_eval1_hrl_reward,-4440.1767578125,4800000.0
Reward/average_eval1_hrl_reward,-4262.0712890625,4900000.0
Reward/average_eval1_hrl_reward,-5020.3564453125,5000000.0
Reward/average_eval1_hrl_reward,-4809.8125,5100000.0
Reward/average_eval1_hrl_reward,-4687.1142578125,5200000.0
Reward/average_eval1_hrl_reward,-4861.8037109375,5300000.0
Reward/average_eval1_hrl_reward,-4380.63916015625,5400000.0
Reward/average_eval1_hrl_reward,-3976.147705078125,5500000.0
Reward/average_eval1_hrl_reward,-3431.871826171875,5600000.0
Reward/average_eval1_hrl_reward,-3905.145263671875,5700000.0
Reward/average_eval1_hrl_reward,-3633.220703125,5800000.0
Reward/average_eval1_hrl_reward,-4247.26171875,5900000.0
Reward/average_eval1_hrl_reward,-3924.86962890625,6000000.0
Reward/average_eval1_hrl_reward,-3763.34814453125,6100000.0
Reward/average_eval1_hrl_reward,-4451.10302734375,6200000.0
Reward/average_eval1_hrl_reward,-4193.56494140625,6300000.0
Reward/average_eval1_hrl_reward,-4394.23828125,6400000.0
Reward/average_eval1_hrl_reward,-4328.97216796875,6500000.0
Reward/average_eval1_hrl_reward,-3589.130615234375,6600000.0
Reward/average_eval1_hrl_reward,-4081.294921875,6700000.0
Reward/average_eval1_hrl_reward,-3859.408935546875,6800000.0
Reward/average_eval1_hrl_reward,-3268.5732421875,6900000.0
Reward/average_eval1_hrl_reward,-3879.805908203125,7000000.0
Reward/average_eval1_hrl_reward,-3849.742919921875,7100000.0
